model_name: yolos-tiny
load_time(ms): 60.32 (first_load_time: 3973.22)
image_size: 910x512
batch_size, first_inference(ms), inference_avg(ms)
1,          1742.36,             21.19
2,          1745.29,             33.34
4,          1755.24,             57.76
8,          1814.61,             105.41
12,         1851.01,             147.65
16,         1893.13,             195.03
20,         1919.91,             238.74
24,         1930.81,             289.59
32,         2001.21,             387.97
